id,LONGITUDE,LATITUDE,node
B145,585759.2253897608,4503722.994816368,42917070
B145,585730.621167734,4503806.248345247,7144880600
B146,583453.4552368404,4498396.4022133835,42737373
B149A,594561.9791146097,4502328.938467316,42435388
B149B,594641.7012368968,4502262.299836764,42914942
B150,588138.2401493009,4497161.839046644,6800782157
B151,586198.5015712834,4499135.415964598,42519000
B152,584481.8441531722,4498920.493437383,561042128
B153,591180.7770885783,4503349.111708468,2472142380
B156,592539.2059736408,4502807.853699217,42884559
B157,588291.6845696277,4495309.8474490605,42431789
B159,587249.4282301753,4502763.135684918,42524247
B159,587448.394293246,4502878.803759544,6518638079
B161,587391.9547901537,4503406.776964531,5490131100
B162,585001.1262959957,4499580.442835537,276022015
B163,594294.686403863,4503522.428397787,7098716926
B163,594223.5520274264,4503536.893750851,5488755726
B164,583644.808601137,4495166.8570217965,4217721888
B166B,588254.814604733,4493410.441173588,598321902
B166C,585490.7352031249,4492693.982975877,42446949
B166C,585374.4154118742,4492874.120495903,5488137134
B166C,585470.037408877,4493149.528821419,42816543
B166C,585577.4678355196,4492970.367974459,42845055
B166D,593156.4771983832,4497211.546715318,3788309162
B166D,593203.6879859731,4496927.0267179115,42902552
B166D,593235.3462358876,4496622.215657488,2408350738
B166D,593241.3368007533,4496311.0148757985,1252839702
B166D,593206.8427614961,4496003.699459896,42810501
B166D,593141.7746668138,4495699.318365948,4209306620
B166D,593009.5444647943,4495672.218599248,6859339469
B166D,593031.996711441,4495972.524979077,5481915310
B166D,592933.8574915847,4496239.563516203,5277924518
B166D,592942.0222216555,4496419.486139527,42890043
B166D,593167.8513791151,4496623.601713903,7078449369
B166D,593165.9606174652,4496892.673155134,4971093366
B166D,592965.1734661306,4497130.509914463,42749426
B166D,593054.3217328005,4497345.276852638,370212357
B167A,587867.4946693192,4507076.490783415,4375208206
B168,587800.5134949632,4507176.060934317,2883792138
B169,588525.7068674178,4492028.322378464,42867297
B169,588326.7427772059,4491991.698174377,42516078
B169,588108.07160556,4491955.280016563,7108170364
B169,587825.291929517,4491953.461454249,42492725
B169,587527.1310111582,4491918.158553524,42809446
B169,587234.9405636443,4491852.819779553,2408448907
B169,587081.2414744885,4491800.914313566,6790007293
B169,586919.9168166242,4491761.39414552,6845747181
B169,586725.7820141047,4491749.260181231,4941244564
B169,586543.1660300965,4491727.084229021,5488296672
B169,586405.742472572,4491715.708649275,42853588
B169,586233.4133697937,4491711.19458122,5429718698
B169,586012.3571930882,4491670.809659264,42851783
B169,585718.111779619,4491621.373718536,5920894541
B169,585437.311315801,4491557.452805185,42828477
B169,585163.7173223734,4491556.460239251,42466027
B169,584912.7468215281,4491531.89817109,3570224402
B169,584615.6352345343,4491550.451285823,42827831
B169,584457.0750283705,4491550.284777546,42423844
B169,584504.0528504591,4491760.304173102,3569749104
B169,584798.7332468327,4491702.78450855,4655051006
B169,585096.7082032176,4491689.832280033,2024817827
B169,585394.8959231201,4491718.498080871,5471776994
B169,585690.0006552126,4491773.802530694,5131059180
B169,585985.1055886098,4491829.10698546,6452806849
B169,586280.2107238829,4491884.411445522,42776007
B169,586575.3160615974,4491939.715911217,1273032289
B169,586870.4216023223,4491995.020382891,5429798106
B169,587165.5273466252,4492050.3248608885,7238975744
B169,587461.7287434447,4492097.305714618,4557482266
B169,587761.0953046563,4492120.237971381,6814472366
B169,588060.4620679215,4492143.170190917,2876627590
B169,588359.8290338875,4492166.102373367,42454642
B169A,587532.6255882387,4492083.19446134,277617959
B169B,585351.0944163665,4491706.25996416,6515263884
B169B,585281.5967114974,4491856.057157162,7244023234
B169C,585624.0373205079,4491863.119445128,597826112
B173,589572.0722534435,4497143.155811205,42760064
B192,581495.0229523947,4497723.797180647,5425520637
B192A,581325.4364905965,4497713.031820415,42851782
B192A,581496.3546548178,4497807.903681738,5840579553
B193,589590.4682954929,4501812.041413483,42757645
B197,588226.0052202186,4494585.793870896,6814393767
B207,589849.9220891787,4497156.198798288,2700927461
B208,589261.3554962304,4496546.172794807,3326203362
B210A,582505.5010548536,4499241.473907442,42719063
B210B,584076.1102711459,4501051.734720192,42853641
B210D,584844.4034751919,4502218.694967124,2392046907
B210H,583982.5109598297,4503953.632257832,42776011
B210H,584029.5690480394,4503947.89142533,6782589906
B210I,583789.435773661,4500682.49365214,4882150883
B210J,583514.4740801285,4500326.737744382,3842579063
B210V,582336.7851454574,4496446.465667277,6166750512
B210W,582125.8287060191,4496340.933140843,42849395
B210W,581950.3387778318,4496067.704361569,5487825388
B210W,581958.9315068317,4496209.796052407,1852256378
B210W,582130.9955181484,4496485.544553674,4677397429
B214,593985.4834475713,4501440.084698002,5004699351
B214,594100.7331278613,4501604.44834195,2609933869
B214,594184.0385905929,4501459.928553403,42497237
B215,589850.4098895985,4503906.935605918,2355624626
B216,589654.8376225522,4504520.717246635,7034559414
B217,588596.9526695671,4505499.273480077,5729248320
B217,588684.4084094508,4505468.6311264485,4486179774
B218,589813.2319330304,4499003.438008124,5829880525
B218,589775.7056414485,4499239.50419556,5936044484
B220,587314.9837171664,4505479.632997814,5487864167
B221,587585.9874731692,4505734.831032286,42735228
B222,584676.1384090941,4505547.975787711,6813394103
B223B,584346.5426832319,4503762.070543693,42527735
B223DK,584679.2598270583,4505582.424023722,2865415786
B223DK,584800.7946628969,4505910.399331799,6814444656
B223DK,584690.5802167361,4505583.307362332,5463197352
B223F,584849.5779814782,4506071.401493392,5481980073
B223G,584917.3367950182,4506074.67976451,7272082230
B223IA,585370.0889382066,4506034.582262498,1538237248
B223JB,585681.97225724,4506049.592400072,5118579391
B223NA,587658.3533178096,4505894.457917666,42760909
B223NA,587727.1314751022,4505848.189158348,42864383
B223QB,588096.4493907915,4507041.714211369,595779473
B223R,588278.4027196837,4507422.048135786,6854587691
B223S,588530.4519414027,4507633.661083112,6938072722
B224,590678.4181525777,4504628.53984002,1754823400
B225,589336.0771443795,4503576.6190618165,5813416198
B225,589444.4944118208,4503674.053532077,5487738487
B228,592318.6130309909,4502372.531825322,7103815257
B230,585474.0067526232,4504237.7515846,42489183
B232,586745.2964341303,4503834.292426727,2802137192
B234,590310.6269756305,4500227.612908316,6814583478
B235,589619.7743042667,4494699.208253635,246863873
B236,591369.5295788824,4499040.953838777,103116506
B237,588287.5204861343,4503991.868148706,42535426
B239,589658.3526010051,4493671.695964323,42516937
B243,585927.3995060624,4505750.669577998,7144878510
B244,586935.7086821967,4494976.4442473855,42863320
B244,587011.3629585046,4494890.433694488,5482762083
B245,590123.0148353457,4503233.577115515,42885751
B245,590056.555751904,4503065.6638061935,3579426701
B245,589924.1509624504,4503192.912125309,6848659640
B246,594736.5943531053,4501518.446902687,4890418817
B248,590968.7145297901,4498505.882871493,6863603035
B249,592650.7362504742,4502125.078884553,3670742460
B250,589091.1729367836,4499053.577098987,4473424051
B250,588960.0819808879,4499161.730606386,6309695108
B251,589778.4629156196,4492318.942791945,60925950
B251,589594.900431554,4492177.47313828,2876332348
B251,589317.8775961464,4492146.617921277,42818198
B251,589132.8699713228,4492241.289172968,6868290064
B251,589293.0931158903,4492404.063553395,3570249812
B251,589608.1210373592,4492453.253559677,6794241571
B252,587179.8486078957,4493422.208894173,5829462291
B252,587126.8933610603,4493444.570890863,42480130
B253,586944.7262717212,4504847.951094647,5838943042
B255C,585319.727201063,4501928.473771581,5488584404
B255E,585478.7257144415,4501744.381727607,5488402016
B255F,585583.1463248769,4501684.063630042,7108081138
B255F,585559.0400657656,4501672.097983256,42726635
B255K,586570.12167273,4500592.974398603,42873355
B255K,586456.8879422847,4500776.129288635,5490012177
B256,586351.1580228428,4504485.806062669,42492320
B257,589586.9091995389,4508090.824863051,3570249832
B258,591036.7941183656,4503785.309313917,3778416706
B259,587356.9608740001,4504742.963297803,5373598784
B260,592223.844857723,4502893.4209739575,42468700
B260A,592193.7608286116,4502979.465222878,6270715192
B261,594164.586819418,4502262.290043215,3460665944
B262,589174.3767907068,4503961.950136903,6838199758
B263,589299.830177161,4505647.349849177,5488627661
B264,587645.0849351631,4506650.259506904,5118915325
B266,588012.9674207115,4505065.8777271,42745870
B267,588341.1449033734,4501117.072540975,5729234928
B268,584916.4641380452,4491702.528139255,5482713555
B269,590267.4654722697,4505016.027285509,6162473814
B269,590168.5614385471,4505065.13368107,7108170326
B270,592741.5935697844,4501241.642426848,5780043591
B270,592845.3999702749,4501199.677699624,4987290902
B271,591726.0548998179,4500451.374998112,42806480
B272,586244.8769428385,4493926.31334073,42467325
B274,594065.899607354,4498808.024342459,7079446124
B275,587562.3261510179,4492972.994680705,3570193149
B275,587657.4163290777,4493004.673062263,7123525329
B277,584405.0767070857,4495140.2611692725,42494857
B279,593411.6406679215,4499755.743601346,7108114915
B280,585003.0488863699,4493834.013689312,2912134268
B282,583338.575164754,4496962.471478335,6775256902
B283,596111.5378181733,4503427.556246629,1347943720
B284,588813.3758477373,4501914.360270883,763029067
B285,591064.1321734765,4499814.808862428,2807598194
B286,588997.6090895041,4506094.031907895,5487900398
B287,589085.1675966921,4497464.440798733,42889130
B288,585416.0565071321,4501671.257581842,42838337
B291,590757.6129757898,4496999.325505154,42818761
B292,587672.5045588275,4505186.978685,3863075650
B293,587848.2132986864,4504852.724727657,3575033028
B294,590623.1961295923,4503845.849344973,7034559381
B295,586470.4111561945,4505734.328797395,42883141
B296,586388.9813195176,4492210.487383947,2327276567
B297,586203.0740875808,4499970.821709474,5483600236
B298,588805.0226337034,4505654.969458247,6862027664
B300,586863.6836033483,4505306.728558431,5813517707
B301,587347.6992033639,4504447.2861611415,42833349
B302,588996.4094760269,4505911.671355933,42763672
B304,591094.4304369477,4501426.930447277,7144880447
B305,593599.3392622857,4499817.02009037,6794268444
B306,589828.5353879007,4493921.126095471,42845573
B307,592009.8419924553,4504759.428194113,4890320294
B309,596157.4047466511,4502398.507863012,5487939873
B310,589575.4041656882,4506145.225603347,42740731
B311,589599.1505055084,4506997.703023957,2353013501
B312,595822.073725113,4502237.217831852,3640160353
B313,590423.5388367103,4504082.02411621,6453154701
B315,585257.100425759,4491899.73592042,2552762507
B316,586497.0664992174,4498432.418295387,7081771540
B317,588088.7566035574,4504880.411161233,2300353425
B320,586365.3757531642,4503382.510844206,2884347498
B321,586878.0286179242,4504764.942939376,6857490663
B322,589424.2710492408,4505316.509897516,5146436847
B323,589073.101780129,4504427.094149878,42513270
B324,591371.3583776861,4497659.80015163,1701253827
B324,591421.5727111865,4497798.919420334,2329911634
B325,591649.5507916334,4503595.933418178,42531059
B326,584798.4055778536,4504659.16072951,765044296
B329,591996.2850821248,4496214.628851967,2346899933
B329,592121.6105854941,4496319.407427159,6793902664
B330,592019.8214734558,4497187.756018283,2573243490
B330,591884.2379837311,4497172.100497152,3116856947
B331,586323.8990709722,4492485.094474812,6450634415
B332,592006.6160696746,4504486.423894155,3553281046
B334,590494.4934327318,4506039.170434042,61273004
B335,592027.6751922155,4498857.354883773,2885809466
B336,585960.4487437514,4491885.057672276,4202932334
B336,585783.240313819,4491966.358660068,6865348527
B336A,585676.7287437085,4492004.207301798,4987290489
B339,592370.6510646921,4501649.7590832785,42873298
B340,589648.6674289992,4506117.836458145,2845116684
B342,593130.807902136,4500078.187402756,42834200
B343,592474.143646844,4501042.3898034375,4332460209
B343,592482.962202718,4501191.398135559,6799708803
B345,594105.2751588746,4501172.938588393,7037961256
B346,588828.6672442695,4508193.640185766,6975979324
B347,591248.5420238255,4503864.676595755,5859955181
B348,588976.3294988577,4505347.040067713,5488769445
B349,585113.865334521,4494241.758963958,42528317
B349,585205.6884601713,4494252.274315516,5464914899
B350,587692.6675023012,4503232.381688633,42488710
B351,588839.2576375778,4505042.173782125,42531337
B352,591539.6341179953,4499503.054255495,595105472
B353,592184.9904412779,4497405.998441638,5370777015
B357,587948.635688327,4502211.7618702585,2569803498
B358,588753.6534650923,4506319.580340801,42818631
B359,589909.6107599121,4505165.69296363,5487836407
B360,592402.9161976387,4499676.297144271,42908642
B361,585292.5178639946,4504220.901453521,42466821
B362,591943.5079330903,4502544.35049116,6791748497
B363,592564.4746291675,4502982.209746904,597894022
B364,590480.1046478176,4503202.258215822,42431024
B367,592835.009042191,4502070.499229639,6216541851
B368,586525.3926684775,4492105.998828619,42823989
B369,586078.7680509934,4491961.2661971385,6814479550
B369,585949.9183011285,4491844.421599236,6218008095
B369,585912.9101358543,4492082.149943948,42913045
B372,586867.8610249687,4496839.4889704585,6814483237
B372,586873.362181201,4497012.958517341,42506095
B376,591288.5007555971,4499901.248674128,6904029459
B377,592641.795579021,4501768.2772595985,42739739
B378,586049.3389499816,4504917.933998742,2550012966
B379,584564.128692919,4492759.60760009,3514016522
B379,584284.341079165,4492719.703613158,3702303853
B379,584079.8972645521,4492783.708867445,42896900
B379,584306.5547737402,4492793.61572043,6814606099
B380,595866.6459303213,4503172.20788801,6800761846
B380,595916.699969954,4503226.715865098,7044542043
B380,595916.699969954,4503226.715865098,7044542043
B382A,587163.4088542425,4506692.57720243,5438131335
B382B,587278.4485642281,4506563.100860092,5527146793
B383,593175.582274487,4502082.215149472,5008437630
B385,587786.9834121006,4509332.4920758605,5777739601
B387,591719.0791185722,4503306.819086267,5854381582
B393,589336.9032758807,4493062.13038658,5830746827
B393,589350.6726755651,4493041.101033499,6452697927
B393,589257.1157671426,4493061.712970932,42825542
B393,589111.0911152966,4493026.25139118,1852163319
B394,592107.3112604864,4494911.08173933,762800820
B394,592196.8136381018,4495112.480280259,5488018059
B394,592343.5004392582,4494950.625463115,1957195905
B394,592423.6513428448,4494850.196511677,7136749236
B394,592405.402372114,4494930.9401871925,2884365953
B394,592399.8555956248,4495166.423976605,5863593980
B394,592692.7814598489,4495212.534127026,5488451509
B394,592966.6597347067,4495300.361391388,1942055083
B394,593084.3947590232,4495227.425355767,7153674989
B394,592893.0427670407,4495002.410013901,42517181
B394,592636.8146541021,4494848.017196525,4880443797
B394,592357.6116252153,4494779.488795099,5388184855
B395,590127.4521217407,4506153.903594481,42882900
B396,592487.5022258855,4501849.346008848,4598728662
B397,592483.3961305608,4502591.2974848375,5617165803
B400,588866.8036939743,4504895.784476476,2884446925
B401,587265.9185986628,4507788.877839777,42805735
B402,593338.2695513982,4503679.634747055,5821635924
B403,590106.6198982339,4503535.71392677,6814304259
B403,589986.2028255311,4503569.8439068105,7208978572
B407,586846.8257225789,4504198.993283453,1283225296
B412,591737.5447379638,4505734.086477574,1955784343
B418,582988.8547058831,4503488.193347922,5488234719
B418,582954.2755885195,4503526.87692182,6456419939
B419,593979.2710402153,4502901.113728738,5488132200
B429,591487.4909794878,4505794.604087769,7108114899
B433,590282.0459408993,4496011.057956658,5118579360
B434,586713.8980562979,4494215.464217993,6450679992
B515,594066.5425880712,4502241.951761959,42465170
B517,591900.7113331051,4503638.106643997,42910395
B527,593329.9219208397,4501727.60612428,42894531
B536,587403.3336271255,4508156.8146051215,5436924285
BS04,589032.606271563,4503651.262248247,7089698657
BS09,586308.3006348821,4502807.138435608,42487712
BS09,586279.8653348521,4502862.935634838,2716092095
BS09,586279.8653348521,4502862.935634838,2716092095
BS13,590679.5050507892,4503797.768716986,42469669
BS16,593080.9627876063,4502538.455406788,5481866287
BS18,590544.821786826,4501446.768807095,2700932505
BS19,590365.6084007078,4499687.518359403,42811578
BS20,591214.2772899753,4500242.232819648,6841923251
BS23,584439.7767882878,4499363.071458117,5427463040
BS23,584425.1936030012,4499418.145308528,42866377
BS23,584425.1936030012,4499418.145308528,42866377
BS23,584446.8978788665,4499421.4091110965,4268526786
BS23,584446.8978788665,4499421.4091110965,4268526786
BS23,584415.2963591247,4499379.717638036,6450840014
BS23,584415.2963591247,4499379.717638036,6450840014
BS24,582976.5987791768,4499382.649424575,6814447071
BS26,585803.9743421322,4494922.352965005,5490715804
BS26,585829.099714247,4494937.270353698,1957195935
BS26,585827.8458388707,4495005.295931483,2340960674
BS26,585827.8458388707,4495005.295931483,2340960674
BS27,584532.3976244598,4496974.897784207,42830679
BS28,590849.2903446157,4497347.203282772,42494174
BS29,585749.163327811,4496426.670878221,1727893702
BS30,587090.529846537,4495202.8642207375,5471980428
BS31,586472.4778522245,4496570.486411418,42756364
BS32,589977.6695305052,4503271.510687899,42437082
BS34,591408.431574099,4504935.667670256,3581242896
BS35,592349.4579163834,4500427.668643223,5729213033
BS37,586443.6919268293,4497295.364738348,42508545
BS39,585102.1766018961,4496007.789757103,42934366
BS40,590452.7298102453,4502969.541778997,6814416267
BS42,584858.7971147543,4497320.614888322,42841853
BS43,588530.814389903,4498533.772682017,5482340557
BS45,587375.8537803002,4498538.31674341,42453038
BS46,585523.9289031009,4497740.742793643,759258479
BS48,587436.2286814174,4497209.337133867,42467417
BS48,587484.0665356489,4497232.661838648,42746597
BS49,590855.2708702255,4500166.877115618,1774036509
BS50,592049.8759077151,4496576.48519927,5487868457
BS52,587889.4266030099,4493390.727553989,42758323
BS53,587609.4155005666,4495814.673979066,5118579364
BS54,588691.0614444718,4493874.889051341,4504057412
BS55,588727.5628540182,4496255.092602561,5471998717
BS56,587695.3724914155,4496636.431438663,5487729893
BS56,587709.1898537958,4496685.877386359,42481137
BS59,592576.0871011933,4504999.8669969365,5482213965
BS61,588832.6914331384,4502142.877270906,7080329528
BS62,585119.027033755,4499337.526431796,5490710332
BS63,588768.0389965493,4497312.541246278,5370827384
BT06,585519.7896017393,4492945.133405888,42431210
BZ358,581551.6127677946,4499256.856555211,3279433136
BZ358,581588.0171432304,4499244.5944090765,4136515377
M003,588367.8129512069,4519163.401204945,5482302930
M007,583338.9818169418,4506542.397554915,42745387
M008,585893.9274955161,4511946.287468681,6453013687
M008,585936.312122069,4511767.032607682,42824118
M008,585695.5720056596,4511897.408494935,6814427152
M009,589490.5308670577,4523031.0095975315,4475642773
M011,584262.4299839638,4511545.711636638,42813612
M013,584088.798058898,4507394.806605187,5354276381
M013,583896.1426683518,4507264.561340708,6190264205
M013,583897.115306595,4507400.340378744,5490759637
M014,589458.9573860553,4520326.399228688,2823469912
M014,589340.3841519211,4520071.778825127,6844904660
M014,589204.1590005566,4519824.6844172785,5177396175
M014,589109.4100407563,4519791.797109751,42744785
M014,589232.943785461,4520045.474693518,6814447051
M014,589356.4774263473,4520299.152418094,42511789
M015,584438.6797833673,4507593.56158672,42841346
M015,584504.6981221889,4507629.3133370895,3805630335
M017,586137.7448957588,4507305.652857503,3261532217
M017,586255.4588542726,4507243.729541631,42864916
M018,589017.0249730346,4520366.431338922,5487947351
M019,585018.231344557,4507227.521176107,2457398761
M022,584783.4248302417,4513489.416199977,42768194
M022,584976.579847384,4513537.781328329,4695130340
M026,590783.4713618931,4524631.786381202,5829907368
M030,584201.3074593509,4507534.2181142345,5572284732
M031,589950.7641444171,4523331.153081917,2889782888
M033,585996.9733450321,4508116.241439379,42757596
M033,586154.3856916347,4508186.998872609,6814461419
M035,589738.1855496555,4520150.489764042,5487860017
M038,583871.4865697562,4509212.944315925,1693893347
M041,588437.3926162163,4519677.6690851515,4302965470
M045,588673.7770941723,4513602.485678167,2887849206
M045,588644.1268724378,4513732.176500166,3116856947
M046,583650.4839081848,4506179.031317346,5487966166
M047,589946.3655405707,4516320.487875756,42514116
M047,589683.2286023282,4516276.216551856,5762063765
M047,589784.160560374,4516473.264033763,42523216
M048,586329.2519642354,4516421.134945836,42460587
M048,586365.0211328538,4516411.3704353515,3569402527
M052,585379.3906838655,4510614.866874672,1955782985
M052,585525.5074790728,4510649.2833391065,42919147
M053,586718.2721565316,4515013.8631822895,42846655
M053,586503.1250534218,4514862.198896732,5369226470
M053,586500.7127406093,4515122.263122366,3659173678
M054,589377.9954346883,4521614.75645993,42864361
M056,587771.6618268099,4517259.27415489,4620828448
M056,587690.2154970755,4517425.604395325,3778729689
M056,587767.7700595711,4517709.993542337,42827291
M056,587905.5781797097,4517971.725705183,5815643262
M056,587984.2880238421,4518256.48133577,3783475592
M056,588059.4649908661,4518078.373573356,6223478658
M056,587920.104350203,4517817.464633255,6644090617
M056,587849.4317235828,4517537.368462103,6254651525
M058,589022.7124515689,4517467.153379903,4486158175
M058,588991.1048206931,4517662.208195636,7206224934
M058,589180.4062701557,4517713.629029371,42868839
M058,589211.1074563352,4517519.010836489,6907438190
M059,586643.8371358432,4509359.008844982,588546798
M062,586628.4454302251,4513115.247065278,4878831014
M063,585350.4080902578,4513824.631805135,4882126894
M064,585806.9319886133,4507268.602089341,1397764203
M065,585946.4827347364,4507759.942621897,1942055083
M066,584257.2051084766,4510590.457144162,6181478381
M069,584205.4208024492,4508744.935200969,2408364037
M070,587755.62850063,4512594.456808486,5729213465
M073,589496.6487897773,4520986.261540079,42749418
M077,588452.2674947414,4518587.004990908,4987290880
M077,588586.9052156672,4518842.057605296,3847026391
M077,588617.9777811568,4519110.850012502,42747844
M077,588758.7717066315,4519356.240267654,42896286
M077,588846.4188044798,4519412.193853372,3659036034
M077,588754.0021117118,4519138.97454157,42864424
M077,588661.5852788872,4518865.755345783,3552444439
